scenario,n,n_attack,recall
benign_baseline,3603.0,0.0,
ddos_wisenet-camera_80,370.0,330.0,0.706060606060606
dos_wisenet-camera_554,343.0,300.0,0.9366666666666666
dos_wisenet-camera_80,327.0,293.0,0.8054607508532423
