model,params,disk,rss,lat,mcc,mcc_per_mparam,mcc_per_mb_disk,mcc_per_ms,mcc_per_mb_rss
bert-tiny,4386178,18.494472,23.183359999999993,0.939813005970791,0.8916275426482141,0.2033,0.0482,0.9487,0.0385
bert-mini,11171074,45.637769,34.58662399999997,3.5356454900465906,0.9341232939532249,0.0836,0.0205,0.2642,0.027
electra-small,13549314,55.166463,72.302592,10.659812483936548,0.9032534651243572,0.0667,0.0164,0.0847,0.0125
tinybert-4l,14350874,58.357043,48.72601599999996,5.728957999963313,0.9259130385529225,0.0645,0.0159,0.1616,0.019
minilm-l6,22713986,91.813149,74.15398400000004,8.59372949344106,0.885980752479305,0.039,0.0096,0.1031,0.0119
