model,size,condition,form,faithful,domain,copying
qwen05,0.5B,zero_shot,66.7,77.9,40.0,0.07
qwen05,0.5B,few_shot,80.0,94.5,63.6,0.72
qwen05,0.5B,rag,45.0,75.0,60.5,0.10
llama1b,1B,zero_shot,3.3,80.6,51.2,0.02
llama1b,1B,few_shot,45.0,98.2,66.1,0.70
llama1b,1B,rag,41.7,82.7,89.5,0.33
qwen15,1.5B,zero_shot,18.3,71.9,42.5,0.03
qwen15,1.5B,few_shot,53.3,92.5,61.5,0.06
qwen15,1.5B,rag,50.0,83.6,94.7,0.07
